AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-05-27,May_2026,202605,01/05/2026,31/05/2026,12469,12469,0.1122,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Trivandrum,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-07-05,July_2026,202607,01/07/2026,31/07/2026,37149,37149,0.3343,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Trivandrum,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-07-18,July_2026,202607,01/07/2026,31/07/2026,39563,39563,0.3561,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Bangalore,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-05-27,May_2026,202605,01/05/2026,31/05/2026,16123,16123,0.1451,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Trivandrum,CC-CBS-925
chatgpt,ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026-08-02,August_2026,202608,01/08/2026,31/08/2026,27765,27765,0.4358,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-939023,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Manila,CC-TAX-794
chatgpt,ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026-08-12,August_2026,202608,01/08/2026,31/08/2026,9038,9038,0.1398,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-939023,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Gurgaon,CC-TAX-794
chatgpt,ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026-04-14,April_2026,202604,01/04/2026,30/04/2026,24979,24979,0.4019,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-939023,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-TAX-794
chatgpt,ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026-05-11,May_2026,202605,01/05/2026,31/05/2026,9067,9067,0.1374,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-939023,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Wroclaw,CC-TAX-794
chatgpt,ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,20127,20127,0.2978,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-939023,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,True,External,Trivandrum,CC-TAX-794
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-03-02,March_2026,202603,01/03/2026,31/03/2026,27032,27032,0.4274,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Wroclaw,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-04-11,April_2026,202604,01/04/2026,30/04/2026,31564,31564,0.4834,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-06-12,June_2026,202606,01/06/2026,30/06/2026,8062,8062,0.1273,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Wroclaw,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-07-20,July_2026,202607,01/07/2026,31/07/2026,38245,38245,0.5577,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Wroclaw,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-05-02,May_2026,202605,01/05/2026,31/05/2026,14357,14357,0.2278,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-07-02,July_2026,202607,01/07/2026,31/07/2026,20020,20020,0.3207,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Manila,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-08-04,August_2026,202608,01/08/2026,31/08/2026,13702,13702,0.2219,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-06-27,June_2026,202606,01/06/2026,30/06/2026,38736,38736,0.5945,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-03-27,March_2026,202603,01/03/2026,31/03/2026,12859,12859,0.1968,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-07-25,July_2026,202607,01/07/2026,31/07/2026,26374,26374,0.3823,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Gurgaon,CC-TAX-977
chatgpt,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-04-26,April_2026,202604,01/04/2026,30/04/2026,22279,22279,0.3218,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Onshore,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-03-13,March_2026,202603,01/03/2026,31/03/2026,6593,6593,0.0989,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-07-05,July_2026,202607,01/07/2026,31/07/2026,18953,18953,0.2843,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Manila,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-04-05,April_2026,202604,01/04/2026,30/04/2026,28575,28575,0.4286,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Trivandrum,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-06-18,June_2026,202606,01/06/2026,30/06/2026,23612,23612,0.3542,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-08-01,August_2026,202608,01/08/2026,31/08/2026,7968,7968,0.1195,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Manila,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-04-26,April_2026,202604,01/04/2026,30/04/2026,22643,22643,0.3396,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Onshore,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-04-24,April_2026,202604,01/04/2026,30/04/2026,21707,21707,0.3256,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Wroclaw,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-08-12,August_2026,202608,01/08/2026,31/08/2026,24833,24833,0.3725,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-08-06,August_2026,202608,01/08/2026,31/08/2026,16114,16114,0.2417,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Trivandrum,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-03-25,March_2026,202603,01/03/2026,31/03/2026,33807,33807,0.5071,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Gurgaon,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-07-27,July_2026,202607,01/07/2026,31/07/2026,5177,5177,0.0777,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Onshore,CC-TAX-977
claude,sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026-05-25,May_2026,202605,01/05/2026,31/05/2026,18983,18983,0.2847,Non-CT,Germany,Tax,Audit,Transformation,Onshore Delivery,I-975250,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Onshore,CC-TAX-977
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-05-31,May_2026,202605,01/05/2026,31/05/2026,37261,37261,0.5589,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Trivandrum,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-06-13,June_2026,202606,01/06/2026,30/06/2026,26994,26994,0.4049,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Trivandrum,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-04-02,April_2026,202604,01/04/2026,30/04/2026,5982,5982,0.0897,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Onshore,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-08-13,August_2026,202608,01/08/2026,31/08/2026,14403,14403,0.2160,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Onshore,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-04-29,April_2026,202604,01/04/2026,30/04/2026,6998,6998,0.1050,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Gurgaon,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-08-10,August_2026,202608,01/08/2026,31/08/2026,27872,27872,0.4181,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Onshore,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-07-18,July_2026,202607,01/07/2026,31/07/2026,23127,23127,0.3469,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Bangalore,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-07-25,July_2026,202607,01/07/2026,31/07/2026,13251,13251,0.1988,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Manila,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-08-17,August_2026,202608,01/08/2026,31/08/2026,19351,19351,0.2903,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Gurgaon,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-06-06,June_2026,202606,01/06/2026,30/06/2026,31968,31968,0.4795,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Gurgaon,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-08-18,August_2026,202608,01/08/2026,31/08/2026,13162,13162,0.1974,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Bangalore,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-05-25,May_2026,202605,01/05/2026,31/05/2026,33259,33259,0.4989,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Trivandrum,CC-ASU-768
claude,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-08-03,August_2026,202608,01/08/2026,31/08/2026,10507,10507,0.1576,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,40.00,0.00,True,External,Manila,CC-ASU-768
cursor,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-05-04,May_2026,202605,01/05/2026,31/05/2026,5119,5119,0.0563,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,60.00,40.00,True,External,Manila,CC-ASU-768
cursor,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-05-11,May_2026,202605,01/05/2026,31/05/2026,8943,8943,0.0984,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,60.00,40.00,True,External,Wroclaw,CC-ASU-768
cursor,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,38868,38868,0.4275,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,60.00,40.00,True,External,Trivandrum,CC-ASU-768
cursor,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-06-21,June_2026,202606,01/06/2026,30/06/2026,10576,10576,0.1163,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,60.00,40.00,True,External,Bangalore,CC-ASU-768
cursor,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-03-14,March_2026,202603,01/03/2026,31/03/2026,26466,26466,0.2911,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,60.00,40.00,True,External,Manila,CC-ASU-768
cursor,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-03-30,March_2026,202603,01/03/2026,31/03/2026,29565,29565,0.3252,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,60.00,40.00,True,External,Trivandrum,CC-ASU-768
cursor,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-05-25,May_2026,202605,01/05/2026,31/05/2026,23584,23584,0.2594,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,60.00,40.00,True,External,Wroclaw,CC-ASU-768
cursor,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-05-25,May_2026,202605,01/05/2026,31/05/2026,8056,8056,0.0886,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,60.00,40.00,True,External,Onshore,CC-ASU-768
cursor,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-06-17,June_2026,202606,01/06/2026,30/06/2026,13695,13695,0.1506,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,60.00,40.00,True,External,Trivandrum,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-05-24,May_2026,202605,01/05/2026,31/05/2026,15640,15640,0.1646,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Trivandrum,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-08-11,August_2026,202608,01/08/2026,31/08/2026,38617,38617,0.4070,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Onshore,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-04-24,April_2026,202604,01/04/2026,30/04/2026,24843,24843,0.2500,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Gurgaon,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-08-27,August_2026,202608,01/08/2026,31/08/2026,16896,16896,0.1681,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Trivandrum,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,13758,13758,0.1437,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Trivandrum,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-03-06,March_2026,202603,01/03/2026,31/03/2026,9594,9594,0.1016,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-07-14,July_2026,202607,01/07/2026,31/07/2026,11843,11843,0.1131,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-05-30,May_2026,202605,01/05/2026,31/05/2026,18383,18383,0.1883,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-07-11,July_2026,202607,01/07/2026,31/07/2026,9993,9993,0.0959,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Gurgaon,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-05-16,May_2026,202605,01/05/2026,31/05/2026,14081,14081,0.1509,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-ASU-768
copilot,lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026-08-09,August_2026,202608,01/08/2026,31/08/2026,19114,19114,0.1839,Non-CT,Australia,Assurance,Reporting,Innovation,Center of Excellence,E-988671,Asia-Pacific,Consulting,Client Advisory,Human Capital,ANZ,APAC,35.00,20.00,True,External,Bangalore,CC-ASU-768
