AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-06-25,June_2026,202606,01/06/2026,30/06/2026,232775,232775,2.3591,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
claude,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-07-08,July_2026,202607,01/07/2026,31/07/2026,216511,216511,3.9635,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
claude,maria.iyer@enterprise-corp.com,Maria Iyer,2026-03-01,March_2026,202603,01/03/2026,31/03/2026,92902,92902,1.7007,Non-CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-871695,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,53.31,6.30,False,Internal,Onshore,CC-SNT-813
copilot,maria.iyer@enterprise-corp.com,Maria Iyer,2026-03-29,March_2026,202603,01/03/2026,31/03/2026,184812,184812,1.8730,Non-CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-871695,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,53.31,6.30,False,Internal,Onshore,CC-SNT-813
copilot,maria.iyer@enterprise-corp.com,Maria Iyer,2026-04-11,April_2026,202604,01/04/2026,30/04/2026,240981,240981,2.4422,Non-CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-871695,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,53.31,6.30,False,Internal,Onshore,CC-SNT-813
claude,maria.iyer@enterprise-corp.com,Maria Iyer,2026-06-01,June_2026,202606,01/06/2026,30/06/2026,211932,211932,3.8797,Non-CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-871695,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,53.31,6.30,False,Internal,Onshore,CC-SNT-813
chatgpt,maria.iyer@enterprise-corp.com,Maria Iyer,2026-06-24,June_2026,202606,01/06/2026,30/06/2026,84055,84055,1.2846,Non-CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-871695,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,53.31,6.30,False,Internal,Onshore,CC-SNT-813
claude,maria.iyer@enterprise-corp.com,Maria Iyer,2026-07-17,July_2026,202607,01/07/2026,31/07/2026,37287,37287,0.6826,Non-CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-871695,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,53.31,6.30,False,Internal,Onshore,CC-SNT-813
chatgpt,maria.iyer@enterprise-corp.com,Maria Iyer,2026-07-27,July_2026,202607,01/07/2026,31/07/2026,62512,62512,0.9554,Non-CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-871695,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,53.31,6.30,False,Internal,Onshore,CC-SNT-813
copilot,maria.iyer@enterprise-corp.com,Maria Iyer,2026-08-07,August_2026,202608,01/08/2026,31/08/2026,53520,53520,0.5424,Non-CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-871695,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,53.31,6.30,False,Internal,Onshore,CC-SNT-813
claude,maria.iyer@enterprise-corp.com,Maria Iyer,2026-08-10,August_2026,202608,01/08/2026,31/08/2026,123938,123938,2.2689,Non-CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-871695,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,53.31,6.30,False,Internal,Onshore,CC-SNT-813
claude,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-03-10,March_2026,202603,01/03/2026,31/03/2026,61597,61597,1.1276,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
chatgpt,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-03-14,March_2026,202603,01/03/2026,31/03/2026,10835,10835,0.1656,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
claude,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-03-17,March_2026,202603,01/03/2026,31/03/2026,98026,98026,1.7945,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
claude,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-03-29,March_2026,202603,01/03/2026,31/03/2026,152237,152237,2.7869,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
copilot,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-04-08,April_2026,202604,01/04/2026,30/04/2026,50859,50859,0.5154,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
claude,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-04-15,April_2026,202604,01/04/2026,30/04/2026,382934,382934,7.0101,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
claude,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-04-22,April_2026,202604,01/04/2026,30/04/2026,132016,132016,2.4167,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
chatgpt,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-05-11,May_2026,202605,01/05/2026,31/05/2026,461825,461825,7.0580,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
copilot,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-06-07,June_2026,202606,01/06/2026,30/06/2026,148317,148317,1.5031,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
chatgpt,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-06-24,June_2026,202606,01/06/2026,30/06/2026,407711,407711,6.2310,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
copilot,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-07-14,July_2026,202607,01/07/2026,31/07/2026,139002,139002,1.4087,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
copilot,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-08-01,August_2026,202608,01/08/2026,31/08/2026,342359,342359,3.4696,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
chatgpt,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-08-08,August_2026,202608,01/08/2026,31/08/2026,49588,49588,0.7578,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
chatgpt,naomi.kapoor@enterprise-corp.com,Naomi Kapoor,2026-08-30,August_2026,202608,01/08/2026,31/08/2026,83964,83964,1.2832,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-403416,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,7.94,14.42,True,External,Manila,CC-ASU-868
claude,priya.wang@enterprise-corp.com,Priya Wang,2026-03-02,March_2026,202603,01/03/2026,31/03/2026,304225,304225,5.5693,Non-CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-658273,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,7.70,9.19,True,External,Onshore,CC-TAX-384
claude,sanjay.white@enterprise-corp.com,Sanjay White,2026-07-08,July_2026,202607,01/07/2026,31/07/2026,12430,12430,0.2275,CT,Germany,CBS,Data & AI,Managed Services,Hybrid Delivery,I-681218,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,53.31,2.55,False,Internal,Trivandrum,CC-CBS-264
claude,james.yamamoto@enterprise-corp.com,James Yamamoto,2026-03-24,March_2026,202603,01/03/2026,31/03/2026,28485,28485,0.5215,CT,India,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-120166,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,11.90,10.32,True,External,Trivandrum,CC-TAX-399
copilot,james.yamamoto@enterprise-corp.com,James Yamamoto,2026-04-22,April_2026,202604,01/04/2026,30/04/2026,374405,374405,3.7944,CT,India,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-120166,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,11.90,10.32,True,External,Trivandrum,CC-TAX-399
chatgpt,james.yamamoto@enterprise-corp.com,James Yamamoto,2026-05-12,May_2026,202605,01/05/2026,31/05/2026,291057,291057,4.4482,CT,India,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-120166,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,11.90,10.32,True,External,Trivandrum,CC-TAX-399
claude,james.yamamoto@enterprise-corp.com,James Yamamoto,2026-05-14,May_2026,202605,01/05/2026,31/05/2026,152346,152346,2.7889,CT,India,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-120166,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,11.90,10.32,True,External,Trivandrum,CC-TAX-399
chatgpt,james.yamamoto@enterprise-corp.com,James Yamamoto,2026-05-18,May_2026,202605,01/05/2026,31/05/2026,132096,132096,2.0188,CT,India,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-120166,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,11.90,10.32,True,External,Trivandrum,CC-TAX-399
chatgpt,james.yamamoto@enterprise-corp.com,James Yamamoto,2026-05-23,May_2026,202605,01/05/2026,31/05/2026,14983,14983,0.2290,CT,India,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-120166,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,11.90,10.32,True,External,Trivandrum,CC-TAX-399
copilot,james.yamamoto@enterprise-corp.com,James Yamamoto,2026-05-24,May_2026,202605,01/05/2026,31/05/2026,116646,116646,1.1821,CT,India,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-120166,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,11.90,10.32,True,External,Trivandrum,CC-TAX-399
chatgpt,james.yamamoto@enterprise-corp.com,James Yamamoto,2026-05-25,May_2026,202605,01/05/2026,31/05/2026,445476,445476,6.8082,CT,India,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-120166,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,11.90,10.32,True,External,Trivandrum,CC-TAX-399
chatgpt,james.yamamoto@enterprise-corp.com,James Yamamoto,2026-07-09,July_2026,202607,01/07/2026,31/07/2026,560025,560025,8.5588,CT,India,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-120166,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,11.90,10.32,True,External,Trivandrum,CC-TAX-399
copilot,fatima.khan@enterprise-corp.com,Fatima Khan,2026-03-07,March_2026,202603,01/03/2026,31/03/2026,3718,3718,0.0377,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-661846,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.70,12.24,False,Internal,Onshore,CC-SNT-913
claude,fatima.khan@enterprise-corp.com,Fatima Khan,2026-03-17,March_2026,202603,01/03/2026,31/03/2026,363742,363742,6.6588,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-661846,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.70,12.24,False,Internal,Onshore,CC-SNT-913
copilot,fatima.khan@enterprise-corp.com,Fatima Khan,2026-03-19,March_2026,202603,01/03/2026,31/03/2026,61709,61709,0.6254,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-661846,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.70,12.24,False,Internal,Onshore,CC-SNT-913
claude,fatima.khan@enterprise-corp.com,Fatima Khan,2026-03-22,March_2026,202603,01/03/2026,31/03/2026,321642,321642,5.8881,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-661846,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.70,12.24,False,Internal,Onshore,CC-SNT-913
claude,fatima.khan@enterprise-corp.com,Fatima Khan,2026-04-04,April_2026,202604,01/04/2026,30/04/2026,209109,209109,3.8280,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-661846,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.70,12.24,False,Internal,Onshore,CC-SNT-913
chatgpt,fatima.khan@enterprise-corp.com,Fatima Khan,2026-06-06,June_2026,202606,01/06/2026,30/06/2026,396916,396916,6.0660,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-661846,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.70,12.24,False,Internal,Onshore,CC-SNT-913
claude,fatima.khan@enterprise-corp.com,Fatima Khan,2026-06-19,June_2026,202606,01/06/2026,30/06/2026,318720,318720,5.8346,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-661846,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.70,12.24,False,Internal,Onshore,CC-SNT-913
copilot,fatima.khan@enterprise-corp.com,Fatima Khan,2026-07-10,July_2026,202607,01/07/2026,31/07/2026,114986,114986,1.1653,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-661846,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.70,12.24,False,Internal,Onshore,CC-SNT-913
claude,fatima.khan@enterprise-corp.com,Fatima Khan,2026-08-01,August_2026,202608,01/08/2026,31/08/2026,318107,318107,5.8234,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,I-661846,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.70,12.24,False,Internal,Onshore,CC-SNT-913
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-03-09,March_2026,202603,01/03/2026,31/03/2026,211767,211767,2.1462,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
chatgpt,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-03-12,March_2026,202603,01/03/2026,31/03/2026,336626,336626,5.1446,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-03-24,March_2026,202603,01/03/2026,31/03/2026,204910,204910,2.0767,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-04-06,April_2026,202604,01/04/2026,30/04/2026,358122,358122,3.6294,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
chatgpt,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-04-11,April_2026,202604,01/04/2026,30/04/2026,83290,83290,1.2729,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
claude,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-04-27,April_2026,202604,01/04/2026,30/04/2026,50140,50140,0.9179,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-04-30,April_2026,202604,01/04/2026,30/04/2026,92156,92156,0.9340,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-05-10,May_2026,202605,01/05/2026,31/05/2026,331938,331938,3.3640,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-05-13,May_2026,202605,01/05/2026,31/05/2026,246379,246379,2.4969,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
chatgpt,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-06-02,June_2026,202606,01/06/2026,30/06/2026,100484,100484,1.5357,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-06-03,June_2026,202606,01/06/2026,30/06/2026,67605,67605,0.6851,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
chatgpt,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-06-04,June_2026,202606,01/06/2026,30/06/2026,275813,275813,4.2152,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
claude,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-06-08,June_2026,202606,01/06/2026,30/06/2026,621653,621653,11.3802,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-06-18,June_2026,202606,01/06/2026,30/06/2026,297370,297370,3.0137,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-06-20,June_2026,202606,01/06/2026,30/06/2026,4086,4086,0.0414,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-07-15,July_2026,202607,01/07/2026,31/07/2026,274505,274505,2.7820,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
claude,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-07-17,July_2026,202607,01/07/2026,31/07/2026,33796,33796,0.6187,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-07-23,July_2026,202607,01/07/2026,31/07/2026,188376,188376,1.9091,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
copilot,gabriel.wong@enterprise-corp.com,Gabriel Wong,2026-08-09,August_2026,202608,01/08/2026,31/08/2026,59103,59103,0.5990,Non-CT,Germany,Assurance,Insurance,Delivery,Onshore Delivery,I-605898,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,12.58,16.40,False,Internal,Manila,CC-ASU-668
