User Email,User Name,Year,Month,Product,Calculation Method,GenAI Tool Consumption,Credits,Cost USD,Cost (in $),CT/Non-CT,Country,Super Region,Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement - Super Region,Engagement Service Line,Engagement Sub-Service Line,Engagement Competency,Engagement Invest Type,GDS Location,Cost Center,Portfolio - CT Product Family,Portfolio - CT Product,Entity,SL/SF,RS,GDS
aiden.alvarez714@enterprise-corp.com,Hiroshi Haddad,2026,March,Claude,Usage,473.03,0.0,0.709545,0.709545,Non-CT,United Arab Emirates,GDS,Assurance,Technology Consulting,CNS,E-964973,Europe West,Tax,Audit,Risk Management,Sustain,UK,CC-ASU-908,Digital Core,Core Ledger,EY Americas LLP,SLSF-02,RS-A,N
aiden.alvarez714@enterprise-corp.com,Hiroshi Haddad,2026,April,Claude,License,0,0,40.0,40.0,Non-CT,United Arab Emirates,GDS,Assurance,Technology Consulting,CNS,E-964973,Europe West,Tax,Audit,Risk Management,Sustain,India,CC-ASU-908,Digital Core,Core Ledger,EY Americas LLP,SLSF-02,RS-A,N
aiden.alvarez714@enterprise-corp.com,Hiroshi Haddad,2026,April,Claude,Usage,341.59,,0.512385,0.512385,Non-CT,United Arab Emirates,GDS,Assurance,Technology Consulting,CNS,E-964973,Europe West,Tax,Audit,Risk Management,Sustain,India,CC-ASU-908,Digital Core,Core Ledger,EY Americas LLP,SLSF-02,RS-A,N
aiden.alvarez714@enterprise-corp.com,Hiroshi Haddad,2026,May,Claude,License,0,0,40.0,40.0,Non-CT,United Arab Emirates,GDS,Assurance,Technology Consulting,CNS,E-964973,Europe West,Tax,Audit,Risk Management,Sustain,Spain,CC-ASU-908,Digital Core,Core Ledger,EY Americas LLP,SLSF-02,RS-A,N
aiden.alvarez714@enterprise-corp.com,Hiroshi Haddad,2026,June,Claude,License,0,0,40.0,40.0,Non-CT,United Arab Emirates,GDS,Assurance,Technology Consulting,CNS,E-964973,Europe West,Tax,Audit,Risk Management,Sustain,Spain,CC-ASU-908,Digital Core,Core Ledger,EY Americas LLP,SLSF-02,RS-A,N
aiden.alvarez714@enterprise-corp.com,Hiroshi Haddad,2026,July,Claude,License,0,0,40.0,40.0,Non-CT,United Arab Emirates,GDS,Assurance,Technology Consulting,CNS,E-964973,Europe West,Tax,Audit,Risk Management,Sustain,Philippines,CC-ASU-908,Digital Core,Core Ledger,EY Americas LLP,SLSF-02,RS-A,N
aiden.alvarez714@enterprise-corp.com,Hiroshi Haddad,2026,August,Claude,License,0,0,40.0,40.0,Non-CT,United Arab Emirates,GDS,Assurance,Technology Consulting,CNS,E-964973,Europe West,Tax,Audit,Risk Management,Sustain,Mexico,CC-ASU-908,Digital Core,Core Ledger,EY Americas LLP,SLSF-02,RS-A,N
amara.fitzgerald775@enterprise-corp.com,Aiden Baptiste,2026,March,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,ES,Audit,Client Experience,I-928589,Europe West,Consulting,Core Tax,Technology,Sustain,Poland,CC-TAX-807,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-04,RS-A,Y
amara.fitzgerald775@enterprise-corp.com,Aiden Baptiste,2026,March,Claude,Usage,934.86,,1.40229,1.40229,Non-CT,Australia,Canada,ES,Audit,Client Experience,I-928589,Europe West,Consulting,Core Tax,Technology,Sustain,Poland,CC-TAX-807,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-04,RS-A,Y
amara.fitzgerald775@enterprise-corp.com,Aiden Baptiste,2026,April,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,ES,Audit,Client Experience,I-928589,Europe West,Consulting,Core Tax,Technology,Sustain,Argentina,CC-TAX-807,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-04,RS-A,Y
amara.fitzgerald775@enterprise-corp.com,Aiden Baptiste,2026,May,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,ES,Audit,Client Experience,I-928589,Europe West,Consulting,Core Tax,Technology,Sustain,Poland,CC-TAX-807,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-04,RS-A,Y
amara.fitzgerald775@enterprise-corp.com,Aiden Baptiste,2026,May,Claude,Usage,985.37,,1.478055,1.478055,Non-CT,Australia,Canada,ES,Audit,Client Experience,I-928589,Europe West,Consulting,Core Tax,Technology,Sustain,Poland,CC-TAX-807,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-04,RS-A,Y
amara.fitzgerald775@enterprise-corp.com,Aiden Baptiste,2026,June,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,ES,Audit,Client Experience,I-928589,Europe West,Consulting,Core Tax,Technology,Sustain,UK,CC-TAX-807,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-04,RS-A,Y
amara.fitzgerald775@enterprise-corp.com,Aiden Baptiste,2026,June,Claude,Usage,1102.76,0.0,1.65414,1.65414,Non-CT,Australia,Canada,ES,Audit,Client Experience,I-928589,Europe West,Consulting,Core Tax,Technology,Sustain,UK,CC-TAX-807,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-04,RS-A,Y
amara.fitzgerald775@enterprise-corp.com,Aiden Baptiste,2026,July,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,ES,Audit,Client Experience,I-928589,Europe West,Consulting,Core Tax,Technology,Sustain,Hungary,CC-TAX-807,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-04,RS-A,Y
amara.fitzgerald775@enterprise-corp.com,Aiden Baptiste,2026,August,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,ES,Audit,Client Experience,I-928589,Europe West,Consulting,Core Tax,Technology,Sustain,Sri Lanka,CC-TAX-807,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-04,RS-A,Y
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,March,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Spain,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,March,Cursor,Usage,1313.96,-1.445356,1.445356,0.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Spain,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,April,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Sri Lanka,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,April,Cursor,Usage,1058.52,-1.164372,1.164372,0.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Sri Lanka,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,May,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Poland,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,June,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Poland,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,June,Cursor,Usage,2147.03,-2.0,2.361733,0.361733,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Poland,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,July,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Hungary,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,August,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Argentina,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,August,Cursor,Usage,2086.49,-2.0,2.295139,0.295139,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Argentina,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,March,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Poland,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,March,Replit,Usage,1123.43,0.0,1.348116,1.348116,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Poland,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,April,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Sri Lanka,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,May,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Poland,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,May,Replit,Usage,1625.71,0.0,1.950852,1.950852,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Poland,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,June,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Argentina,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,July,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Mexico,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,July,Replit,Usage,1503.61,,1.804332,1.804332,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Mexico,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
carlos.nakamura684@enterprise-corp.com,Chloe Haddad,2026,August,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Assurance,AWS,Digital,E-956044,Global,Consulting,Core Tax,Operations,Efficiency,Poland,CC-CNS-780,Data Platform,Analytics Studio,EY Asia-Pacific Pte Ltd,SLSF-01,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,March,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Poland,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,April,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Hungary,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,April,Factory,Usage,798.5,0.0,0.71865,0.71865,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Hungary,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,May,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Hungary,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,May,Factory,Usage,1196.58,0.0,1.076922,1.076922,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Hungary,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,June,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Sri Lanka,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,July,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Mexico,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,August,Factory,License,0,0,10.0,10.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,UK,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,August,Factory,Usage,1499.75,0.0,1.349775,1.349775,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,UK,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,March,Claude,License,0,0,40.0,40.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Argentina,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,March,Claude,Usage,699.92,0.0,1.04988,1.04988,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Argentina,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,April,Claude,License,0,0,40.0,40.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,UK,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,April,Claude,Usage,720.21,0.0,1.080315,1.080315,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,UK,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,May,Claude,License,0,0,40.0,40.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Spain,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,May,Claude,Usage,885.4,0.0,1.3281,1.3281,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Spain,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,June,Claude,License,0,0,40.0,40.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Spain,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,June,Claude,Usage,687.18,,1.03077,1.03077,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Spain,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,July,Claude,License,0,0,40.0,40.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,India,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,July,Claude,Usage,1075.94,,1.61391,1.61391,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,India,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,August,Claude,License,0,0,40.0,40.0,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Hungary,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
anjali.novak547@enterprise-corp.com,Amara Nakamura,2026,August,Claude,Usage,829.71,0.0,1.244565,1.244565,CT,Canada,Canada,CBS,Business Consulting,Customer,E-952027,UK,CBS,CBS,Risk Management,Innovation,Hungary,CC-ASU-709,Client Experience,Advisory Portal,EY Global LLP,SLSF-03,RS-C,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,March,Claude,License,0,0,40.0,40.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,UK,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,April,Claude,License,0,0,40.0,40.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Spain,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,April,Claude,Usage,1255.49,,1.883235,1.883235,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Spain,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,May,Claude,License,0,0,40.0,40.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,India,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,June,Claude,License,0,0,40.0,40.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Mexico,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,June,Claude,Usage,2059.29,,3.088935,3.088935,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Mexico,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,July,Claude,License,0,0,40.0,40.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Mexico,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,August,Claude,License,0,0,40.0,40.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Hungary,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,March,Factory,License,0,0,10.0,10.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Sri Lanka,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,March,Factory,Usage,223.5,0.0,0.20115,0.20115,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Sri Lanka,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,April,Factory,License,0,0,10.0,10.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Sri Lanka,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,April,Factory,Usage,218.01,0.0,0.196209,0.196209,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Sri Lanka,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,May,Factory,License,0,0,10.0,10.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,UK,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,May,Factory,Usage,299.31,,0.269379,0.269379,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,UK,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,June,Factory,License,0,0,10.0,10.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Hungary,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,June,Factory,Usage,481.83,0.0,0.433647,0.433647,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Hungary,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,July,Factory,License,0,0,10.0,10.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Spain,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,July,Factory,Usage,446.56,0.0,0.401904,0.401904,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Spain,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,August,Factory,License,0,0,10.0,10.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Argentina,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,August,Factory,Usage,283.0,0.0,0.2547,0.2547,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Argentina,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,March,Replit,License,0,0,50.0,50.0,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Sri Lanka,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
elena.yamamoto931@enterprise-corp.com,Diego Novak,2026,March,Replit,Usage,781.93,0.0,0.938316,0.938316,Non-CT,Germany,Europe,CBS,AWS,Digital,E-927754,Africa India,Consulting,Business Consulting,Risk Management,Sustain,Sri Lanka,CC-ASU-899,Digital Core,Core Ledger,EY Americas LLP,SLSF-01,RS-A,N
