AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-07-23,July_2026,202607,29217,29217,0.2885,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Manila,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-05-11,May_2026,202605,14671,14671,0.1411,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-05-15,May_2026,202605,20723,20723,0.2124,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-06-22,June_2026,202606,24829,24829,0.2396,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Trivandrum,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-08-12,August_2026,202608,7752,7752,0.0795,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Trivandrum,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-06-25,June_2026,202606,13690,13690,0.1337,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-07-23,July_2026,202607,20425,20425,0.2086,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Manila,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-08-03,August_2026,202608,37791,37791,0.3974,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Gurgaon,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-04-27,April_2026,202604,20691,20691,0.1990,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Manila,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-04-26,April_2026,202604,11360,11360,0.1180,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Wroclaw,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-07-30,July_2026,202607,7928,7928,0.0781,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Manila,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-05-13,May_2026,202605,15958,15958,0.1658,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-07-20,July_2026,202607,31626,31626,0.3296,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-813
cursor,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-04-19,April_2026,202604,18342,18342,0.2018,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,60.00,40.00,False,Internal,Wroclaw,CC-TAX-813
cursor,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-08-12,August_2026,202608,14264,14264,0.1569,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,60.00,40.00,False,Internal,Gurgaon,CC-TAX-813
cursor,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-03-20,March_2026,202603,17461,17461,0.1921,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,60.00,40.00,False,Internal,Manila,CC-TAX-813
claude,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-07-15,July_2026,202607,10131,10131,0.1520,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-ASU-799
claude,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-24,June_2026,202606,13879,13879,0.2082,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,False,Internal,Trivandrum,CC-ASU-799
claude,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-05-09,May_2026,202605,29711,29711,0.4457,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,False,Internal,Trivandrum,CC-ASU-799
claude,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-03-25,March_2026,202603,34574,34574,0.5186,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,False,Internal,Onshore,CC-ASU-799
claude,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-07-20,July_2026,202607,10503,10503,0.1575,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,False,Internal,Wroclaw,CC-ASU-799
claude,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-07-07,July_2026,202607,32250,32250,0.4838,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,False,Internal,Wroclaw,CC-ASU-799
chatgpt,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-08-22,August_2026,202608,17088,17088,0.2675,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Trivandrum,CC-ASU-799
chatgpt,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-06,June_2026,202606,32579,32579,0.5237,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Onshore,CC-ASU-799
chatgpt,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-08-26,August_2026,202608,32186,32186,0.4722,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Wroclaw,CC-ASU-799
chatgpt,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-10,June_2026,202606,33343,33343,0.5290,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-08-08,August_2026,202608,29899,29899,0.2849,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Onshore,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-07-04,July_2026,202607,39968,39968,0.3845,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Trivandrum,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-22,June_2026,202606,33262,33262,0.3402,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Gurgaon,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-08-28,August_2026,202608,32003,32003,0.3328,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-08-14,August_2026,202608,19074,19074,0.1852,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Trivandrum,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-05-14,May_2026,202605,22692,22692,0.2412,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Manila,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-17,June_2026,202606,21142,21142,0.2164,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Gurgaon,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-07,June_2026,202606,17911,17911,0.1863,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-08-06,August_2026,202608,9309,9309,0.0966,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Onshore,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-10,June_2026,202606,11072,11072,0.1127,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-03-31,March_2026,202603,32309,32309,0.3199,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Manila,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-28,June_2026,202606,35083,35083,0.3759,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Trivandrum,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-07,June_2026,202606,38005,38005,0.4073,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Gurgaon,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-24,June_2026,202606,30646,30646,0.3135,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Gurgaon,CC-ASU-799
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-11,March_2026,202603,15067,15067,0.1808,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-16,March_2026,202603,31342,31342,0.3761,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Bangalore,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-24,August_2026,202608,26066,26066,0.3128,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-07-12,July_2026,202607,35617,35617,0.4274,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-04-11,April_2026,202604,28848,28848,0.3462,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Onshore,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-18,May_2026,202605,30228,30228,0.3627,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Onshore,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-06-28,June_2026,202606,5654,5654,0.0678,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Manila,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-03,August_2026,202608,29043,29043,0.4356,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-26,March_2026,202603,25570,25570,0.3836,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Gurgaon,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-28,August_2026,202608,39208,39208,0.5881,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-27,May_2026,202605,27869,27869,0.4180,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-13,August_2026,202608,37604,37604,0.5641,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-26,August_2026,202608,24034,24034,0.3605,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-04-04,April_2026,202604,18758,18758,0.1864,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Trivandrum,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-18,August_2026,202608,24365,24365,0.2437,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Gurgaon,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-06-06,June_2026,202606,14864,14864,0.1447,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-22,May_2026,202605,28223,28223,0.2871,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-04-08,April_2026,202604,25053,25053,0.2543,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Trivandrum,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-29,March_2026,202603,27980,27980,0.2890,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Trivandrum,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-04-17,April_2026,202604,24158,24158,0.2347,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Gurgaon,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-20,May_2026,202605,24406,24406,0.2419,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Trivandrum,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-07-13,July_2026,202607,26959,26959,0.2889,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-17,March_2026,202603,7173,7173,0.0736,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-16,March_2026,202603,28824,28824,0.2897,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Wroclaw,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-10,August_2026,202608,24267,24267,0.2502,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-07-22,July_2026,202607,25867,25867,0.2741,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-22,May_2026,202605,18041,18041,0.1908,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-SNT-988
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-07-11,July_2026,202607,39832,39832,0.4382,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Onshore,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-08-22,August_2026,202608,12640,12640,0.1390,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Wroclaw,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-07-21,July_2026,202607,13495,13495,0.1484,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Wroclaw,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-04-01,April_2026,202604,19494,19494,0.2144,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Wroclaw,CC-ASU-754
